age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
32, Private,10, Married-civ-spouse,1, White, Male,3464,0,40,1,0
27, Private,9, Divorced,6, White, Female,0,0,37,1,0
40, Private,14, Divorced,3, White, Male,0,0,43,1,0
40, Local-gov,12, Married-civ-spouse,1, White, Male,0,0,40,1,1
45, Private,9, Married-civ-spouse,12, Black, Male,0,0,40,1,1
21, Private,10, Never-married,2, White, Female,0,0,40,1,0
67, Federal-gov,9, Married-civ-spouse,10, White, Male,0,0,40,1,1
48, Self-emp-not-inc,4, Married-civ-spouse,11, White, Male,0,0,40,26,0
22, Private,12, Never-married,5, White, Female,0,0,40,1,0
30, Local-gov,10, Never-married,12, Black, Male,0,1974,40,1,0
24, Private,10, Never-married,5, Black, Female,0,0,20,1,0
61, Private,9, Married-civ-spouse,1, White, Male,0,0,50,1,0
21, Private,7, Never-married,4, White, Male,0,0,42,23,0
30, Private,15, Married-civ-spouse,3, White, Male,0,0,60,1,1
47, Self-emp-not-inc,14, Divorced,3, White, Male,0,0,40,1,0
33, Federal-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
27, State-gov,16, Never-married,3, White, Male,0,0,77,1,0
25, Self-emp-not-inc,12, Married-civ-spouse,5, White, Female,0,0,35,1,1
53, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
53, Private,9, Separated,7, White, Male,0,0,45,1,0
30, Private,9, Divorced,11, White, Male,0,0,40,1,0
54, Federal-gov,9, Married-civ-spouse,1, White, Male,5178,0,40,1,1
29, Private,9, Divorced,5, White, Female,0,0,50,1,0
47, Local-gov,10, Divorced,7, White, Male,0,0,40,1,0
34, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
45, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,55,1,0
20, Private,5, Never-married,9, White, Female,0,0,11,36,0
37, Private,9, Divorced,11, White, Male,0,1669,55,1,0
26, Private,9, Never-married,11, White, Male,0,0,70,1,0
43, Private,15, Never-married,3, White, Male,0,0,66,24,0
38, Private,13, Divorced,6, White, Male,0,0,50,1,0
43, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,0,60,1,1
18, Private,7, Never-married,4, White, Female,0,0,40,1,0
17, Private,10, Never-married,11, White, Male,0,0,16,1,0
18, Private,9, Never-married,5, White, Female,0,0,15,1,0
38, Federal-gov,9, Never-married,5, White, Female,0,0,40,1,0
24, Private,9, Never-married,5, White, Male,0,0,40,1,0
29, Private,9, Never-married,9, White, Male,0,0,48,1,0
61, Private,7, Married-civ-spouse,7, White, Male,0,0,40,1,0
45, Private,9, Never-married,6, Black, Male,0,0,40,1,0
26, Private,9, Divorced,6, White, Male,0,0,40,1,0
30, Private,13, Married-civ-spouse,6, White, Male,0,0,20,31,0
61, Private,13, Married-civ-spouse,3, White, Male,15024,0,50,1,1
41, Private,10, Married-civ-spouse,11, White, Male,0,0,48,1,1
21, Private,10, Never-married,4, Black, Female,0,0,30,1,0
65, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
34, Private,9, Married-civ-spouse,9, Other, Female,0,0,20,14,0
37, Private,6, Married-civ-spouse,7, White, Male,0,0,35,1,0
38, Local-gov,13, Never-married,1, Asian-Pac-Islander, Male,0,1741,40,37,0
66, Private,6, Married-civ-spouse,12, White, Male,0,0,40,1,0
56, Local-gov,9, Divorced,1, White, Female,0,0,40,1,0
61, Private,4, Married-civ-spouse,8, White, Male,0,0,54,1,0
36, Private,14, Married-civ-spouse,1, White, Male,0,0,40,1,1
44, Local-gov,4, Divorced,2, White, Male,0,0,40,1,0
22, Private,9, Never-married,3, Black, Male,0,0,40,1,0
46, Private,7, Married-civ-spouse,2, White, Male,0,0,45,1,1
56, Self-emp-not-inc,13, Married-civ-spouse,5, White, Male,0,0,40,1,1
20, Private,10, Never-married,2, White, Female,0,0,20,1,0
42, Local-gov,14, Never-married,3, White, Female,0,0,40,1,1
49, State-gov,10, Married-civ-spouse,3, White, Male,0,0,50,1,1
30, Private,9, Divorced,5, White, Female,0,0,40,1,0
41, Private,10, Married-civ-spouse,11, Black, Male,0,0,40,1,0
28, Private,11, Never-married,6, White, Male,0,0,40,1,0
38, State-gov,9, Married-civ-spouse,3, White, Female,0,0,40,1,1
38, State-gov,10, Divorced,12, Amer-Indian-Eskimo, Female,0,0,40,1,1
30, Private,9, Never-married,11, Black, Female,0,0,45,1,0
62, Private,15, Married-civ-spouse,11, White, Male,0,0,45,1,1
37, Local-gov,11, Never-married,5, White, Female,0,0,43,1,0
43, Private,13, Married-civ-spouse,6, White, Male,0,0,40,1,1
32, Private,2, Never-married,8, Other, Male,0,0,50,5,0
44, Private,10, Divorced,1, White, Female,0,0,42,1,0
59, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
22, Private,10, Never-married,6, White, Female,0,0,15,1,0
43, Private,12, Married-civ-spouse,10, White, Male,0,0,40,1,0
50, Private,10, Married-civ-spouse,7, White, Male,0,0,70,1,1
47, Self-emp-not-inc,12, Married-civ-spouse,11, White, Male,0,1672,65,1,0
44, Self-emp-not-inc,12, Married-civ-spouse,4, White, Female,0,0,99,1,0
62, Private,9, Widowed,5, White, Female,0,0,38,1,0
60, Federal-gov,11, Divorced,3, White, Male,4934,0,40,1,1
60, Private,2, Married-civ-spouse,11, White, Male,0,0,40,5,1
32, State-gov,12, Married-civ-spouse,4, White, Male,0,0,35,1,0
27, Private,11, Never-married,11, White, Male,0,0,40,1,0
42, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
50, Private,14, Divorced,6, White, Female,0,0,40,1,1
24, Private,11, Never-married,11, White, Male,0,0,40,1,0
54, Local-gov,14, Divorced,3, White, Female,0,0,40,1,0
30, Private,10, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,0,50,1,1
29, Private,10, Married-civ-spouse,5, Amer-Indian-Eskimo, Male,0,0,40,1,0
47, Private,9, Divorced,9, White, Female,0,0,40,1,0
33, Private,10, Married-civ-spouse,9, White, Male,0,0,39,1,0
49, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
45, Self-emp-not-inc,8, Divorced,11, Black, Male,0,0,35,1,0
38, Self-emp-not-inc,7, Divorced,1, White, Male,0,0,55,1,0
27, Private,10, Divorced,5, White, Female,0,0,40,1,0
23, Private,13, Never-married,1, White, Female,0,0,50,1,0
33, Private,13, Married-civ-spouse,5, White, Male,0,1579,42,1,0
29, Self-emp-not-inc,12, Never-married,4, White, Male,0,0,60,1,0
35, Private,13, Divorced,1, White, Female,0,0,40,1,0
41, Private,10, Never-married,11, White, Male,0,1408,40,1,0
24, Private,10, Never-married,9, Black, Female,0,0,45,1,0
22, Private,10, Never-married,5, White, Female,0,0,40,1,0
45, Private,9, Divorced,1, White, Male,13550,0,50,1,1
25, Private,13, Never-married,1, Black, Male,0,0,50,1,0
32, Self-emp-not-inc,11, Never-married,11, White, Male,0,0,40,1,0
42, Federal-gov,14, Married-civ-spouse,1, White, Male,0,0,40,1,1
32, Self-emp-not-inc,9, Divorced,8, White, Male,0,0,65,1,0
32, Self-emp-inc,9, Married-civ-spouse,11, White, Male,99999,0,40,1,1
19, Private,10, Never-married,1, White, Male,0,0,15,1,0
36, Local-gov,13, Never-married,3, Black, Male,0,0,35,1,0
21, Local-gov,10, Never-married,4, White, Female,0,2001,40,1,0
52, Private,6, Married-civ-spouse,4, White, Female,0,0,35,1,0
19, Private,9, Never-married,4, White, Female,0,0,15,1,0
27, Private,6, Never-married,6, White, Male,0,1980,40,1,0
19, Self-emp-not-inc,10, Never-married,4, White, Female,0,0,22,1,0
31, Private,8, Divorced,7, White, Male,0,0,40,1,0
47, Private,10, Married-civ-spouse,11, Black, Male,7688,0,40,1,1
22, Local-gov,10, Never-married,12, White, Male,0,0,40,1,0
22, Private,13, Never-married,3, White, Male,0,0,40,1,0
51, Private,5, Never-married,4, Black, Female,0,0,40,1,0
32, Private,13, Divorced,6, White, Male,0,0,45,1,0
19, Private,9, Never-married,6, White, Female,0,0,35,1,0
48, Self-emp-inc,14, Married-civ-spouse,4, White, Male,0,0,40,1,0
25, Private,2, Married-civ-spouse,8, White, Male,0,0,96,5,0
56, Federal-gov,10, Divorced,5, Black, Female,0,0,40,1,0
43, Local-gov,14, Never-married,1, White, Female,10520,0,50,1,1
23, Private,9, Never-married,5, White, Male,0,0,25,1,0
45, Private,11, Married-civ-spouse,11, White, Male,4386,0,38,1,1
45, Local-gov,12, Married-civ-spouse,2, White, Male,0,0,40,1,0
74, Self-emp-not-inc,10, Married-civ-spouse,3, White, Male,0,1648,35,1,0
52, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
31, Private,10, Married-civ-spouse,4, White, Female,0,0,40,1,0
21, Private,9, Never-married,9, White, Female,0,0,40,1,0
58, Private,5, Married-civ-spouse,2, Black, Male,0,0,60,1,0
39, Self-emp-inc,14, Married-civ-spouse,1, White, Male,0,0,60,1,1
30, Private,12, Married-civ-spouse,11, White, Male,0,0,40,1,0
22, Private,13, Never-married,6, White, Female,0,0,60,1,0
29, Private,9, Never-married,1, Black, Female,0,0,40,1,0
44, Private,9, Divorced,7, White, Male,0,0,40,1,0
24, Local-gov,10, Never-married,12, White, Male,0,0,40,1,0
21, Private,9, Never-married,9, Black, Male,0,0,1,1,0
43, Private,9, Married-civ-spouse,11, White, Male,0,0,55,1,0
42, Self-emp-not-inc,11, Married-civ-spouse,1, White, Male,0,0,60,1,0
22, Private,13, Never-married,3, White, Female,0,0,40,1,0
26, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
27, Self-emp-not-inc,5, Married-civ-spouse,11, White, Male,0,0,40,1,0
32, Private,13, Never-married,3, White, Male,0,0,45,1,1
43, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,30,1,0
68, Private,3, Married-spouse-absent,6, White, Male,0,0,22,1,0
42, Private,10, Married-civ-spouse,3, White, Female,0,0,36,1,0
50, State-gov,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
28, Local-gov,10, Never-married,5, Black, Female,0,0,40,1,0
35, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
63, Federal-gov,16, Divorced,1, White, Female,0,2559,60,1,1
51, Local-gov,4, Married-civ-spouse,7, White, Male,0,0,40,1,0
54, Private,9, Married-civ-spouse,11, White, Male,7688,0,40,1,1
20, Private,7, Separated,4, White, Female,0,0,40,1,0
46, Private,12, Widowed,10, White, Female,6497,0,40,1,0
52, Private,10, Married-civ-spouse,6, White, Male,0,0,65,1,0
48, Private,13, Divorced,14, White, Female,0,0,44,10,0
40, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,50,1,0
36, Private,9, Married-civ-spouse,9, White, Male,0,0,48,1,0
43, Private,14, Married-civ-spouse,1, White, Male,7688,0,53,1,1
33, Private,4, Married-civ-spouse,8, White, Male,0,0,45,5,0
26, State-gov,10, Never-married,11, White, Female,0,0,40,1,0
43, Self-emp-not-inc,8, Married-civ-spouse,7, White, Male,0,0,60,1,0
44, Local-gov,15, Never-married,3, White, Male,10520,0,40,1,1
22, Private,7, Never-married,11, White, Male,0,0,45,1,0
55, Private,10, Married-civ-spouse,10, White, Male,0,0,50,9,1
56, Private,13, Married-civ-spouse,10, White, Male,0,0,48,1,1
38, Federal-gov,9, Never-married,5, White, Male,0,0,45,1,1
38, Private,11, Married-civ-spouse,6, White, Male,0,0,40,1,0
29, Private,12, Married-civ-spouse,5, White, Male,0,0,40,1,0
55, Self-emp-not-inc,14, Married-civ-spouse,3, White, Male,0,0,55,1,1
51, Private,14, Married-civ-spouse,1, White, Male,0,1977,50,1,1
29, Private,9, Never-married,4, White, Male,0,0,40,1,0
25, Private,9, Never-married,2, White, Male,0,0,60,8,0
37, Private,13, Never-married,6, Black, Female,0,0,40,1,0
17, Private,7, Never-married,2, White, Male,0,0,12,1,0
57, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
56, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
41, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
21, Private,10, Never-married,1, White, Female,0,0,40,1,0
31, Private,9, Never-married,4, Black, Male,0,0,40,1,0
39, Private,10, Divorced,6, White, Female,0,0,40,1,0
59, Private,9, Never-married,11, Black, Male,0,0,60,1,0
59, Private,9, Divorced,11, White, Male,0,0,40,1,0
66, Federal-gov,6, Married-civ-spouse,11, White, Male,3471,0,40,1,0
22, State-gov,10, Never-married,5, White, Female,0,0,40,1,0
34, Private,10, Married-civ-spouse,6, White, Male,0,0,55,1,1
21, Private,10, Never-married,6, White, Female,0,0,24,1,0
31, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,1
32, Private,13, Never-married,3, White, Female,0,0,40,1,0
35, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
40, Self-emp-not-inc,10, Divorced,1, White, Male,0,1564,70,11,1
45, Self-emp-inc,10, Married-civ-spouse,8, White, Male,0,0,50,1,0
42, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
40, Private,2, Married-spouse-absent,9, White, Female,0,0,40,22,0
36, Private,9, Married-civ-spouse,11, White, Male,5178,0,40,1,1
21, Private,7, Never-married,14, White, Female,0,0,40,5,0
61, Federal-gov,10, Married-civ-spouse,5, White, Male,0,1887,40,1,1
34, Private,13, Never-married,1, White, Female,0,0,40,1,0
51, Local-gov,9, Married-civ-spouse,7, Black, Male,0,0,60,1,0
19, Private,9, Never-married,5, White, Female,0,0,40,1,0
39, Local-gov,9, Married-civ-spouse,12, White, Male,0,1887,40,1,1
17, Private,7, Never-married,4, Black, Male,0,0,20,1,0
34, Private,10, Divorced,5, White, Female,0,0,50,1,0
46, Self-emp-inc,16, Separated,3, White, Male,0,0,35,1,0
30, Private,9, Married-civ-spouse,2, White, Male,0,0,50,1,0
27, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,50,1,0
23, Private,9, Never-married,12, Black, Male,0,0,16,1,0
42, Self-emp-inc,16, Married-civ-spouse,3, White, Male,0,1977,60,1,1
19, Private,6, Divorced,4, White, Female,0,0,40,1,0
26, Private,10, Never-married,8, White, Female,0,0,38,1,0
33, Private,11, Never-married,4, Black, Male,0,0,40,1,0
23, Private,10, Never-married,2, Amer-Indian-Eskimo, Female,0,0,35,1,0
57, Private,9, Divorced,5, White, Female,0,0,45,1,0
28, Private,13, Never-married,4, White, Male,0,0,43,5,0
50, Private,6, Married-civ-spouse,11, White, Male,0,0,40,1,1
46, Private,9, Divorced,5, White, Female,0,0,45,1,0
59, Private,10, Married-civ-spouse,11, White, Male,15024,0,50,1,1
38, Private,9, Divorced,11, White, Male,0,0,40,1,0
24, Private,9, Married-civ-spouse,9, White, Female,0,0,40,17,0
48, Private,16, Married-civ-spouse,3, White, Male,0,1902,50,1,1
38, Private,13, Divorced,1, White, Male,3325,0,40,1,0
33, Self-emp-not-inc,9, Married-civ-spouse,12, White, Male,0,0,30,1,0
50, Private,8, Divorced,7, White, Male,0,0,40,1,0
27, Private,10, Married-civ-spouse,11, White, Male,0,0,49,1,0
41, Self-emp-not-inc,10, Divorced,4, White, Male,0,0,45,1,0
43, Private,10, Married-civ-spouse,1, White, Male,0,0,55,1,1
59, Local-gov,6, Married-civ-spouse,11, White, Male,0,0,40,1,0
40, Private,9, Never-married,4, White, Female,0,0,35,1,0
47, Private,10, Married-civ-spouse,6, White, Male,0,0,50,1,1
37, Private,13, Separated,4, White, Male,0,0,70,8,0
60, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,45,1,1
37, Private,10, Married-civ-spouse,4, White, Female,0,0,40,1,0
38, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
40, Self-emp-not-inc,13, Married-civ-spouse,11, White, Male,0,0,50,1,0
35, Private,13, Never-married,5, White, Female,0,0,40,1,0
44, Self-emp-inc,9, Married-civ-spouse,1, White, Male,5013,0,60,35,0
45, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,0
23, Private,10, Never-married,5, White, Male,1055,0,20,1,0
31, Private,9, Married-civ-spouse,6, White, Female,0,0,18,1,0
65, Local-gov,10, Never-married,3, Black, Female,0,0,40,1,0
32, Private,9, Divorced,9, White, Female,0,0,38,1,0
36, Private,9, Married-civ-spouse,7, White, Male,0,2002,40,1,0
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
38, Private,14, Married-civ-spouse,3, Black, Male,0,0,40,1,1
32, Private,9, Never-married,5, White, Female,0,0,42,1,0
60, Private,14, Divorced,3, Black, Male,0,0,40,1,0
37, Private,10, Divorced,5, White, Female,0,0,45,1,0
27, Private,3, Married-civ-spouse,8, White, Male,0,0,40,5,0
71, Private,10, Never-married,4, White, Female,2964,0,60,1,0
27, Self-emp-not-inc,10, Never-married,6, White, Male,0,0,50,1,0
24, Private,10, Never-married,6, White, Male,0,1762,40,1,0
39, Local-gov,14, Married-civ-spouse,1, White, Male,0,0,45,1,0
45, State-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
32, Private,14, Separated,1, White, Male,0,2824,55,1,1
25, Private,10, Never-married,5, White, Female,0,0,40,1,0
52, Private,10, Married-civ-spouse,11, White, Male,0,0,45,1,1
31, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,0
40, Private,8, Married-civ-spouse,11, White, Male,0,0,50,1,1
41, Private,9, Married-civ-spouse,9, Black, Male,0,0,40,1,0
65, State-gov,9, Married-civ-spouse,5, White, Male,0,2174,40,1,1
23, Private,10, Never-married,9, White, Male,0,0,40,1,0
36, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
57, Private,4, Married-civ-spouse,11, White, Male,0,0,40,1,0
49, Federal-gov,14, Married-civ-spouse,5, White, Male,0,0,40,1,1
54, Private,9, Divorced,7, White, Male,0,0,56,1,1
18, Private,7, Never-married,2, White, Male,0,0,16,1,0
23, Federal-gov,10, Never-married,13, White, Male,0,0,40,1,0
55, Local-gov,14, Never-married,3, White, Female,0,0,45,1,0
33, Private,7, Never-married,11, White, Male,0,0,40,1,0
20, State-gov,9, Never-married,4, White, Female,0,0,40,1,0
31, Private,13, Never-married,8, White, Male,0,0,40,1,0
39, Private,14, Never-married,3, White, Male,0,0,60,1,1
36, Private,2, Never-married,4, Other, Female,0,0,40,23,0
24, Private,13, Never-married,8, White, Female,0,0,40,1,0
52, Private,3, Never-married,2, White, Male,0,0,50,1,0
32, Private,9, Never-married,11, White, Male,0,0,40,1,0
20, Private,10, Never-married,2, White, Male,0,0,20,1,0
46, State-gov,9, Divorced,1, White, Male,0,0,40,1,0
57, Private,9, Married-civ-spouse,11, White, Male,15024,0,40,1,1
35, Private,14, Never-married,1, White, Male,0,0,40,1,1
46, Private,9, Divorced,5, White, Female,0,0,40,1,0
29, Local-gov,10, Separated,5, White, Female,0,0,38,1,0
53, Private,13, Never-married,4, White, Male,8614,0,50,26,1
40, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,84,1,0
25, Private,10, Never-married,4, White, Male,2597,0,48,1,0
36, State-gov,3, Married-civ-spouse,4, White, Male,0,0,40,5,0
21, Private,9, Never-married,4, White, Female,0,0,30,1,0
58, Private,14, Never-married,5, White, Female,0,0,24,1,1
63, Private,9, Married-civ-spouse,3, White, Male,0,0,45,1,0
59, Local-gov,9, Separated,12, Black, Female,0,0,40,1,0
32, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,40,26,0
26, Private,9, Never-married,9, White, Female,0,0,40,1,0
75, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,0,35,1,0
37, State-gov,13, Married-civ-spouse,3, White, Male,0,0,36,1,1
32, Self-emp-not-inc,10, Divorced,4, White, Female,0,0,35,1,0
39, Private,13, Never-married,6, White, Male,0,1092,40,10,0
43, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
29, Private,10, Never-married,7, White, Male,0,0,40,1,0
47, Private,14, Married-civ-spouse,1, White, Male,99999,0,50,1,1
49, Private,9, Divorced,5, White, Female,0,0,40,1,0
27, Private,16, Never-married,5, White, Female,0,0,40,1,0
23, Private,12, Never-married,5, White, Male,0,0,40,1,0
34, Self-emp-inc,14, Married-civ-spouse,6, White, Male,0,0,60,1,1
52, Private,16, Never-married,1, White, Male,0,0,40,1,1
22, Private,9, Never-married,6, White, Male,0,0,55,1,0
59, Self-emp-inc,15, Married-civ-spouse,3, White, Male,0,0,55,1,1
19, Private,10, Never-married,2, White, Male,0,0,50,1,0
27, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
45, Private,9, Widowed,11, Black, Female,0,0,40,1,0
27, Private,6, Married-civ-spouse,9, White, Male,0,0,40,1,0
39, Private,6, Separated,4, Black, Female,0,0,12,1,0
62, Private,10, Married-civ-spouse,11, White, Male,0,0,45,1,0
29, Private,12, Never-married,5, Asian-Pac-Islander, Female,0,0,40,1,0
37, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
50, Private,14, Married-civ-spouse,1, White, Male,0,0,50,1,1
44, Private,9, Separated,4, White, Female,0,0,39,1,0
53, Federal-gov,13, Married-civ-spouse,1, White, Male,0,0,48,1,1
29, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
33, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
46, Private,9, Married-civ-spouse,3, White, Male,0,0,40,1,0
63, Private,10, Widowed,5, White, Female,0,0,43,1,0
28, State-gov,13, Married-civ-spouse,12, White, Male,0,0,50,1,0
42, Local-gov,13, Married-civ-spouse,1, White, Male,0,1485,40,1,0
41, Private,2, Married-civ-spouse,6, White, Male,0,0,50,5,0
32, Private,9, Never-married,9, White, Male,0,0,40,1,0
47, Private,14, Married-civ-spouse,3, White, Female,7688,0,40,1,1
36, State-gov,13, Married-civ-spouse,3, White, Female,0,1672,38,1,0
30, Self-emp-not-inc,11, Divorced,11, White, Male,0,0,49,1,0
