age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
40, Private,11, Married-civ-spouse,2, Black, Male,0,0,40,1,0
34, Private,9, Never-married,9, Black, Female,0,0,48,1,0
22, Private,12, Never-married,5, Black, Female,0,0,40,1,0
23, Private,9, Never-married,4, White, Female,0,0,35,1,0
36, Private,10, Divorced,1, Black, Female,0,0,38,1,0
21, Private,10, Never-married,4, Asian-Pac-Islander, Female,0,0,25,1,0
37, Private,10, Widowed,11, White, Male,0,0,40,1,0
44, Private,4, Married-civ-spouse,11, White, Male,0,0,40,1,0
45, Private,10, Married-civ-spouse,11, White, Male,0,0,55,1,1
56, Local-gov,13, Married-civ-spouse,10, White, Male,0,0,40,1,1
41, Local-gov,12, Never-married,1, White, Male,0,0,40,1,0
42, Private,3, Married-spouse-absent,11, White, Male,0,0,40,6,0
64, Private,16, Married-civ-spouse,3, White, Male,0,0,60,1,1
20, Private,10, Never-married,5, Black, Female,0,0,24,1,0
31, Private,9, Never-married,4, White, Female,0,0,56,1,0
39, Private,12, Separated,11, White, Male,0,0,40,1,0
51, Local-gov,12, Married-civ-spouse,5, White, Female,0,1628,30,1,0
47, Private,10, Divorced,9, White, Female,0,0,40,1,0
18, Private,7, Never-married,6, White, Female,0,0,20,1,0
43, Local-gov,13, Married-civ-spouse,12, White, Male,0,0,55,1,1
52, Private,9, Separated,14, White, Female,0,0,50,1,0
23, Private,10, Never-married,1, White, Female,0,0,35,1,0
32, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
30, Private,9, Married-civ-spouse,7, White, Male,0,0,65,1,1
23, Private,10, Married-civ-spouse,10, White, Male,0,0,42,1,0
33, Private,6, Never-married,11, White, Female,0,0,35,1,0
55, Private,13, Never-married,10, White, Female,0,1590,38,1,0
32, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,0,45,1,1
31, Local-gov,9, Divorced,5, White, Female,0,0,40,1,0
37, Private,10, Married-civ-spouse,7, White, Male,0,0,40,1,1
20, Private,10, Never-married,4, White, Female,0,0,35,1,0
46, Self-emp-inc,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
62, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,0,60,1,1
63, Local-gov,9, Married-civ-spouse,5, White, Female,0,0,35,1,1
61, Private,15, Married-civ-spouse,7, White, Male,0,0,5,1,1
17, Private,5, Never-married,4, Black, Male,0,0,35,1,0
45, State-gov,13, Married-civ-spouse,1, White, Male,7298,0,40,1,1
55, Private,10, Divorced,3, White, Female,0,0,40,1,0
76, Self-emp-not-inc,10, Widowed,6, White, Male,0,0,8,1,0
47, Private,13, Never-married,6, Black, Male,0,0,60,1,1
65, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
23, Private,9, Married-civ-spouse,1, White, Male,0,0,54,1,0
50, Private,7, Married-civ-spouse,1, White, Male,0,0,50,1,1
38, Private,13, Married-civ-spouse,1, White, Male,5178,0,40,1,1
71, Private,14, Never-married,4, White, Female,0,0,20,1,0
41, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
42, Self-emp-inc,16, Married-civ-spouse,3, White, Male,0,0,45,1,1
50, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,35,1,0
49, State-gov,10, Never-married,5, White, Female,0,0,40,1,0
43, State-gov,9, Divorced,5, White, Female,0,0,50,1,1
21, Private,9, Never-married,8, White, Male,0,0,24,1,0
43, Private,10, Divorced,7, White, Male,0,0,45,1,0
58, Federal-gov,13, Married-civ-spouse,1, Black, Male,0,0,40,1,1
23, Private,13, Never-married,3, White, Female,0,0,25,1,0
42, Private,10, Married-civ-spouse,4, White, Male,0,0,40,1,1
47, Private,9, Married-civ-spouse,4, White, Female,0,0,38,1,0
41, Private,10, Married-civ-spouse,9, Black, Male,0,1902,40,1,1
37, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,1
32, State-gov,10, Never-married,12, Black, Female,3887,0,40,1,0
21, Private,9, Never-married,6, White, Male,0,0,44,1,0
31, Local-gov,10, Married-civ-spouse,1, White, Male,0,0,35,1,0
34, Private,11, Never-married,11, White, Female,0,0,40,1,0
38, Local-gov,10, Married-civ-spouse,1, White, Male,0,0,40,1,0
37, Private,12, Married-civ-spouse,5, White, Male,0,0,40,1,0
33, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
33, Private,10, Never-married,6, White, Male,0,0,40,1,0
27, Federal-gov,13, Never-married,5, White, Female,0,0,40,1,0
45, Self-emp-not-inc,13, Never-married,3, White, Male,0,0,40,1,0
90, Private,14, Never-married,1, White, Female,0,0,40,1,0
26, Private,10, Married-civ-spouse,6, Black, Female,0,0,40,1,0
22, Private,9, Separated,5, White, Female,0,0,40,1,0
43, Private,13, Married-civ-spouse,11, White, Male,0,0,84,1,1
21, Private,10, Never-married,6, White, Female,0,0,15,1,0
71, Private,15, Married-civ-spouse,3, White, Male,0,0,12,1,1
20, Private,9, Never-married,5, Black, Female,0,0,20,1,0
60, State-gov,13, Divorced,3, White, Female,0,2339,40,1,0
26, Self-emp-not-inc,10, Never-married,3, White, Female,0,0,4,5,0
55, Private,9, Divorced,3, Black, Female,0,0,40,1,0
42, Private,9, Divorced,2, Black, Female,0,0,40,1,0
51, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,60,1,0
43, State-gov,10, Divorced,5, White, Female,0,0,40,1,0
43, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
27, Private,9, Never-married,2, White, Male,0,0,40,1,0
25, Private,13, Never-married,3, Asian-Pac-Islander, Female,0,0,40,1,0
24, Private,9, Divorced,9, White, Male,0,0,40,1,0
47, Self-emp-not-inc,13, Divorced,6, White, Male,0,0,50,1,0
47, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
41, Private,9, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,40,19,0
43, Private,10, Separated,7, White, Male,4934,0,51,1,1
27, Private,10, Never-married,2, Black, Male,0,0,25,1,0
20, Private,9, Never-married,5, White, Female,0,0,40,1,0
19, Self-emp-inc,10, Never-married,4, Asian-Pac-Islander, Female,0,0,35,28,0
44, Private,9, Married-civ-spouse,6, White, Male,0,0,60,1,0
38, Private,9, Never-married,4, Black, Female,0,0,40,1,0
48, Private,13, Married-civ-spouse,3, White, Male,0,0,45,26,1
62, Self-emp-not-inc,4, Widowed,4, White, Female,0,0,66,1,0
34, Private,11, Married-civ-spouse,1, White, Male,0,0,40,1,0
34, Self-emp-inc,10, Married-civ-spouse,8, White, Male,0,0,72,1,0
26, Private,13, Never-married,3, White, Male,0,0,48,1,0
63, Self-emp-not-inc,11, Married-civ-spouse,4, White, Male,0,0,45,1,0
32, Private,7, Never-married,11, White, Male,0,0,40,1,0
47, Private,9, Married-civ-spouse,8, White, Male,0,0,40,1,0
50, Private,7, Widowed,9, White, Female,0,0,40,1,0
29, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
25, Private,13, Married-civ-spouse,3, White, Male,0,0,45,1,1
32, Private,13, Never-married,10, White, Male,0,0,40,1,0
32, Private,13, Never-married,1, White, Female,0,0,40,1,0
46, Private,9, Divorced,5, White, Female,0,1590,43,1,0
44, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
55, Private,9, Married-civ-spouse,11, White, Male,15024,0,35,1,1
33, Private,10, Married-civ-spouse,1, White, Male,0,0,45,1,1
27, Self-emp-inc,14, Never-married,7, White, Male,0,0,40,1,0
36, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
35, Private,9, Separated,3, Black, Female,0,0,40,1,0
26, Private,5, Married-civ-spouse,11, White, Male,0,0,20,1,0
56, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,48,1,0
28, Federal-gov,13, Never-married,3, Black, Female,0,0,40,1,0
56, Private,9, Married-civ-spouse,6, White, Female,0,0,50,1,0
37, State-gov,13, Married-civ-spouse,3, White, Male,0,0,36,1,1
40, Private,13, Married-civ-spouse,4, White, Female,0,0,40,6,0
52, Self-emp-inc,14, Married-civ-spouse,3, White, Male,15024,0,60,1,1
54, Private,9, Married-civ-spouse,6, White, Male,0,1672,50,1,0
43, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,0
19, Private,10, Never-married,4, White, Female,0,0,12,1,0
42, Private,9, Married-civ-spouse,7, White, Male,0,0,46,1,0
50, Private,5, Divorced,7, White, Male,0,0,50,1,0
51, Private,9, Divorced,4, White, Female,0,0,40,1,0
34, State-gov,8, Never-married,5, Black, Female,0,0,40,1,0
43, Private,11, Divorced,9, White, Male,0,0,40,1,0
37, Private,13, Married-civ-spouse,3, White, Male,7688,0,50,1,1
30, Private,9, Divorced,5, White, Female,0,0,40,1,0
40, Private,11, Never-married,9, White, Male,0,0,40,1,0
23, Private,10, Never-married,6, White, Male,0,0,40,1,0
26, Private,6, Never-married,8, Black, Male,0,0,40,1,0
39, Private,14, Never-married,3, White, Female,0,0,40,1,1
45, Self-emp-inc,15, Never-married,11, White, Male,0,0,50,1,1
28, Private,9, Never-married,4, White, Male,0,0,40,1,0
38, Private,7, Married-spouse-absent,7, White, Male,0,0,36,5,0
46, Private,9, Never-married,4, White, Male,0,0,15,1,0
62, Self-emp-not-inc,13, Divorced,3, White, Female,0,0,40,1,1
61, Private,9, Married-civ-spouse,11, White, Male,0,0,45,1,1
27, Private,12, Never-married,1, White, Female,0,0,40,1,1
24, Private,13, Never-married,1, White, Male,0,0,40,1,0
50, Private,10, Married-civ-spouse,5, White, Female,0,0,35,1,1
55, Private,6, Widowed,7, Black, Female,0,0,35,1,0
51, Local-gov,9, Divorced,12, White, Male,0,0,52,1,0
47, Federal-gov,13, Married-civ-spouse,3, White, Male,0,0,50,1,0
23, Private,13, Never-married,5, Black, Female,0,0,40,1,0
51, Private,13, Married-civ-spouse,1, White, Male,7688,0,40,1,1
22, Private,9, Never-married,11, White, Male,0,0,50,1,0
50, Local-gov,6, Never-married,4, White, Male,0,0,40,1,0
38, Private,9, Married-civ-spouse,1, White, Male,0,0,55,1,1
66, Private,1, Widowed,14, White, Female,0,0,40,25,0
34, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,60,1,0
24, State-gov,10, Never-married,9, White, Female,0,0,40,1,0
19, Private,9, Never-married,4, Black, Male,0,0,30,1,0
55, Private,9, Separated,5, White, Female,0,0,25,1,0
33, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
30, Private,10, Divorced,6, White, Male,0,0,40,1,0
73, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,0,0,6,1,1
29, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
71, Local-gov,13, Widowed,3, White, Female,0,0,6,1,0
58, Private,10, Married-civ-spouse,3, White, Male,0,0,42,1,0
37, Self-emp-inc,13, Married-civ-spouse,3, White, Male,0,0,45,1,0
21, Private,10, Never-married,8, Black, Male,0,0,10,1,0
37, Federal-gov,12, Married-civ-spouse,1, White, Female,0,0,40,1,1
39, Private,9, Married-civ-spouse,1, White, Male,0,0,60,1,1
35, Self-emp-not-inc,10, Married-civ-spouse,4, White, Male,0,0,40,1,0
20, Private,10, Never-married,9, White, Female,2176,0,40,1,0
28, Private,13, Never-married,1, White, Male,0,0,50,1,1
37, Private,9, Separated,11, Black, Male,0,0,40,1,0
34, Private,10, Never-married,4, Black, Male,0,0,40,1,0
24, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
53, Private,13, Married-civ-spouse,4, White, Male,0,0,35,1,0
22, Federal-gov,10, Never-married,1, Black, Male,0,0,40,1,0
73, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,40,1,0
40, Local-gov,14, Married-civ-spouse,3, White, Male,0,1902,48,1,1
46, Private,5, Divorced,1, White, Female,0,0,40,1,0
37, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
29, Private,12, Never-married,3, White, Female,8614,0,40,1,1
51, Local-gov,14, Married-civ-spouse,3, White, Female,0,0,40,1,1
42, Private,9, Divorced,9, Black, Male,0,0,40,1,0
51, Private,9, Widowed,3, White, Female,0,0,35,1,0
32, Private,11, Married-civ-spouse,3, White, Female,0,0,40,1,1
26, Private,10, Married-spouse-absent,5, Other, Female,0,0,35,1,0
23, Private,10, Never-married,5, White, Male,0,0,30,1,0
29, Private,12, Never-married,6, White, Female,0,0,40,1,0
58, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,1
30, Private,7, Married-civ-spouse,9, Black, Male,0,0,40,1,0
41, Private,9, Divorced,6, White, Male,0,0,30,1,0
21, Private,10, Never-married,5, White, Male,0,0,45,1,0
25, Private,9, Married-spouse-absent,1, White, Male,0,0,45,1,0
29, Private,9, Never-married,11, White, Male,0,0,50,1,0
23, Private,9, Never-married,2, White, Male,0,0,24,1,0
62, Private,13, Married-civ-spouse,6, White, Male,0,0,20,1,1
27, Private,11, Never-married,10, White, Female,0,0,36,1,0
31, Private,12, Married-civ-spouse,6, White, Male,0,0,60,1,0
41, Private,13, Married-civ-spouse,10, White, Female,0,0,25,1,1
50, Self-emp-inc,10, Married-civ-spouse,11, White, Male,0,0,70,1,0
26, Private,10, Never-married,4, White, Female,0,0,30,1,0
32, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
59, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
46, Private,6, Married-civ-spouse,11, White, Male,0,0,45,1,0
44, Private,9, Divorced,11, White, Male,0,0,40,1,1
90, Private,15, Married-civ-spouse,3, White, Male,20051,0,72,1,1
17, Private,8, Never-married,4, White, Male,0,0,16,1,0
48, Private,9, Divorced,2, Asian-Pac-Islander, Female,0,0,40,28,0
34, Private,10, Married-civ-spouse,1, White, Male,7298,0,40,1,1
30, Private,10, Married-civ-spouse,7, White, Male,0,0,56,1,1
30, Local-gov,4, Married-civ-spouse,7, White, Male,0,0,40,1,0
48, Private,13, Never-married,4, White, Male,0,0,50,5,1
33, State-gov,14, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,19,4,0
46, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
59, Local-gov,9, Widowed,11, Black, Male,0,0,40,1,0
28, Private,11, Married-civ-spouse,4, White, Female,3137,0,40,1,0
33, Private,10, Divorced,5, White, Female,0,0,40,1,0
46, Private,10, Married-civ-spouse,6, White, Male,0,2042,50,1,0
70, Private,6, Married-civ-spouse,2, White, Male,0,0,32,1,0
40, Local-gov,13, Married-civ-spouse,3, White, Male,7688,0,40,1,1
29, Private,13, Never-married,3, White, Male,0,0,40,1,0
47, Self-emp-not-inc,10, Never-married,8, White, Male,0,0,60,1,0
29, Private,10, Divorced,9, White, Male,0,0,40,1,0
32, Private,14, Married-civ-spouse,1, White, Female,0,0,40,1,0
32, Private,12, Married-civ-spouse,1, White, Female,0,1485,40,1,1
53, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,1
72, Private,14, Never-married,3, White, Male,2329,0,60,1,0
25, State-gov,10, Never-married,11, White, Male,0,0,20,1,0
34, Private,13, Divorced,6, Amer-Indian-Eskimo, Male,0,1564,60,1,1
51, Self-emp-inc,10, Separated,6, White, Female,0,0,40,1,0
34, Private,9, Separated,4, Black, Male,0,0,40,1,0
18, Private,10, Never-married,6, White, Female,0,0,15,1,0
52, Local-gov,9, Divorced,5, Black, Female,0,0,40,1,0
31, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
18, Private,8, Never-married,5, White, Male,0,0,12,1,0
51, Private,13, Divorced,1, White, Male,14084,0,50,1,1
20, Private,10, Never-married,5, White, Female,0,0,15,1,0
58, Private,9, Married-civ-spouse,11, White, Male,0,1902,40,1,0
33, Private,9, Divorced,4, White, Male,0,0,40,1,0
37, Private,9, Married-civ-spouse,8, White, Male,0,0,40,1,0
41, Federal-gov,14, Married-civ-spouse,1, White, Male,0,1848,40,1,1
17, Private,6, Never-married,4, White, Female,0,1602,10,1,0
56, Self-emp-inc,13, Married-civ-spouse,1, White, Male,15024,0,50,1,1
26, Private,7, Separated,4, White, Female,0,0,20,1,0
50, Private,4, Married-civ-spouse,11, White, Male,0,0,40,1,0
30, Private,13, Married-civ-spouse,1, White, Male,3103,0,60,1,1
32, Private,9, Never-married,11, White, Male,0,0,40,1,0
50, Local-gov,12, Divorced,3, White, Female,0,0,40,1,0
26, Self-emp-not-inc,9, Never-married,6, Asian-Pac-Islander, Male,0,0,50,1,1
48, Private,13, Married-civ-spouse,5, White, Male,7688,0,40,1,1
59, Federal-gov,10, Never-married,1, Black, Female,0,0,40,1,0
35, Self-emp-not-inc,13, Separated,11, White, Male,0,0,65,1,0
38, Private,10, Never-married,11, White, Female,0,0,25,1,0
48, Private,12, Married-civ-spouse,11, White, Male,0,0,45,1,0
36, Private,10, Married-civ-spouse,5, Black, Female,99999,0,40,1,1
21, Private,9, Never-married,11, White, Male,0,0,40,1,0
28, Self-emp-not-inc,9, Divorced,8, White, Male,0,0,40,1,0
48, Self-emp-inc,9, Married-civ-spouse,8, White, Male,0,0,40,1,1
33, Private,9, Never-married,6, White, Female,0,0,20,1,0
63, Private,13, Married-civ-spouse,3, White, Female,7688,0,36,1,1
24, Private,13, Never-married,1, White, Male,0,0,48,1,0
48, Private,10, Married-civ-spouse,2, White, Male,0,0,30,1,0
40, Private,10, Divorced,11, White, Male,0,0,40,1,0
33, Private,9, Married-spouse-absent,4, Asian-Pac-Islander, Female,0,0,35,16,0
70, Private,9, Widowed,5, White, Female,0,0,5,1,0
43, Private,12, Married-civ-spouse,10, Asian-Pac-Islander, Male,0,0,40,1,0
19, Private,10, Never-married,4, White, Female,0,0,40,1,0
42, Private,10, Never-married,1, White, Female,0,0,40,1,0
31, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,0
31, Local-gov,6, Never-married,7, White, Male,0,1741,40,1,0
39, Private,9, Divorced,7, White, Male,0,0,60,1,0
47, Private,3, Married-spouse-absent,9, White, Male,0,0,40,5,0
34, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,0
51, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,70,1,1
51, Local-gov,10, Married-civ-spouse,5, White, Female,0,0,40,1,0
22, Private,6, Married-civ-spouse,6, White, Female,0,0,40,1,0
59, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
41, Private,13, Married-civ-spouse,8, White, Male,0,0,40,1,0
19, Private,10, Never-married,4, White, Female,0,0,15,1,0
46, State-gov,9, Separated,5, White, Female,0,0,38,1,0
19, Private,10, Never-married,6, White, Female,0,0,15,1,0
48, Private,10, Divorced,9, White, Male,0,0,40,1,0
37, Private,7, Married-civ-spouse,4, White, Male,0,0,40,1,0
37, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
56, Federal-gov,13, Married-civ-spouse,1, White, Male,7688,0,40,1,1
19, Private,9, Never-married,8, White, Male,0,0,40,1,0
33, Private,14, Never-married,3, White, Female,0,0,40,1,0
47, State-gov,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
37, Local-gov,10, Married-spouse-absent,5, Black, Female,0,0,40,1,0
37, Self-emp-inc,11, Married-civ-spouse,6, White, Male,0,0,60,1,1
40, Private,12, Divorced,5, White, Female,0,0,40,1,0
52, Private,12, Married-civ-spouse,6, White, Male,3103,0,48,1,1
26, Private,10, Never-married,7, White, Male,0,0,50,1,0
56, Private,10, Widowed,1, White, Male,4416,0,60,1,0
63, Private,14, Married-civ-spouse,10, White, Male,5013,0,40,1,0
40, Private,9, Divorced,7, White, Male,0,0,60,1,1
35, Private,10, Separated,11, White, Male,0,0,40,1,0
30, Private,10, Never-married,10, Asian-Pac-Islander, Male,0,0,40,1,0
37, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
45, Private,13, Married-civ-spouse,1, White, Male,0,0,60,1,1
32, Private,9, Never-married,2, White, Female,0,0,35,1,0
18, Private,10, Never-married,4, White, Male,0,0,37,1,0
23, Private,10, Never-married,2, Black, Male,0,0,40,1,0
56, Local-gov,9, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,40,27,0
47, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
33, Federal-gov,12, Divorced,4, White, Male,0,0,40,1,0
57, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,50,1,1
37, Private,9, Never-married,1, White, Female,0,0,50,1,0
42, Private,11, Never-married,11, White, Male,0,0,44,1,0
28, Private,10, Married-civ-spouse,8, White, Male,0,0,40,1,0
29, Private,9, Never-married,10, White, Male,0,0,42,1,0
26, Federal-gov,13, Never-married,10, Other, Male,0,0,60,1,0
32, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,1
33, Private,9, Never-married,5, White, Male,0,0,40,1,0
24, Private,5, Never-married,9, White, Male,0,1721,40,1,0
41, Private,9, Separated,11, Black, Male,0,0,40,1,0
35, Private,10, Divorced,6, White, Female,0,0,36,1,0
37, Private,13, Married-civ-spouse,10, White, Male,0,0,40,1,1
23, Private,10, Never-married,5, White, Female,0,0,40,1,0
48, Private,9, Married-civ-spouse,11, White, Male,0,0,46,1,0
62, Private,9, Widowed,5, White, Female,0,0,32,1,0
28, Federal-gov,13, Never-married,12, White, Male,0,0,50,1,0
21, Private,9, Never-married,4, Black, Female,0,0,30,1,0
62, Private,16, Married-civ-spouse,3, White, Male,15024,0,50,1,1
39, Private,10, Divorced,9, White, Female,0,0,40,1,0
28, Private,8, Divorced,9, White, Female,0,0,40,1,0
39, Private,9, Divorced,2, White, Male,0,0,40,1,0
23, Private,10, Never-married,5, White, Male,0,0,40,1,0
20, Private,10, Never-married,11, White, Male,0,0,40,1,0
41, Self-emp-not-inc,10, Separated,11, White, Male,0,0,40,1,0
53, Private,7, Married-civ-spouse,2, Black, Male,0,0,40,1,0
30, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
26, Private,13, Never-married,4, White, Male,0,0,40,1,0
30, Private,9, Never-married,11, White, Male,0,0,35,1,0
